"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2018-05-07","2018127","8:28","29.0","20.2526","3.0","","","5.2","","7.5","90","","11","","23.41","17.08","16.62","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","4.0","","","5.2","","7.5","90","","11","","23.41","17.08","16.62","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","5.0","","","5.3","","7.5","90","","11","","23.41","17.08","16.62","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","6.0","","","5.1","","7.5","90","","11","","23.41","17.08","16.62","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","7.0","","","5.1","","7.5","90","","11","","23.41","17.08","16.62","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","8.0","","","5.1","","7.4","89","","11","","23.44","17.12","16.63","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","9.0","","","5.1","","7.4","89","","11","","23.49","17.20","16.66","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","10.0","","","5.1","","7.4","89","","11","","23.53","17.22","16.68","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","11.0","","","5.1","","7.5","90","","11","","23.58","17.22","16.72","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","12.0","","","5.0","","7.5","90","","11","","23.72","17.16","16.84","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","13.0","","","5.2","","7.5","91","","12","","23.84","17.09","16.95","","","","",""
"2018-05-07","2018127","8:28","29.0","20.2526","14.0","","","5.3","","7.5","90","","15","","23.89","17.07","16.99","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","1.0","","","5.9","","7.5","90","","14","1.20","23.43","17.28","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","2.0","5.5","0.78","5.2","","7.5","90","9.0","14","","23.43","17.28","16.59","0.36","4.64","3.00","4.58","31.67"
"2018-05-07","2018127","8:12","30.0","14.7543","3.0","","","5.0","","7.5","90","","14","","23.43","17.28","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","4.0","","","5.1","","7.5","90","","14","","23.42","17.28","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","5.0","","","5.2","","7.5","90","","14","","23.42","17.27","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","6.0","","","5.1","","7.5","90","","15","","23.42","17.27","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","7.0","","","5.0","","7.5","90","","16","","23.42","17.26","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","8.0","","","5.1","","7.5","90","","16","","23.42","17.26","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","9.0","","","5.2","","7.5","90","","17","","23.42","17.26","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","10.0","","","5.3","","7.5","90","","18","","23.42","17.25","16.59","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","11.0","","","5.4","","7.5","90","","20","","23.42","17.24","16.60","","","","",""
"2018-05-07","2018127","8:12","30.0","14.7543","12.0","4.8","0.70","5.5","","7.5","90","23.0","23","","23.41","17.22","16.60","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","1.0","","","5.7","","7.3","88","","10","1.30","23.43","17.40","16.57","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","2.0","","","5.6","","7.3","88","","10","","23.43","17.39","16.57","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","3.0","","","5.4","","7.3","88","","10","","23.43","17.39","16.57","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","4.0","","","5.4","","7.3","88","","10","","23.43","17.39","16.57","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","5.0","","","5.3","","7.3","88","","10","","23.43","17.39","16.57","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","6.0","","","5.2","","7.4","89","","10","","23.43","17.39","16.57","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","7.0","","","5.4","","7.5","90","","10","","23.44","17.39","16.58","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","8.0","","","5.7","","7.6","91","","10","","23.46","17.35","16.60","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","9.0","","","6.0","","7.6","91","","9","","23.48","17.24","16.64","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","10.0","","","6.0","","7.6","91","","11","","23.49","17.21","16.66","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","11.0","","","5.9","","7.6","91","","11","","23.51","17.16","16.69","","","","",""
"2018-05-07","2018127","7:57","31.0","10.6065","12.0","","","6.0","","7.6","91","","13","","23.53","17.13","16.70","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","1.0","","","7.8","","7.5","90","","13","1.40","23.44","17.40","16.58","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","2.0","5.9","0.76","6.7","","7.4","90","12.0","12","","23.44","17.38","16.58","0.29","4.85","2.43","4.75","34.35"
"2018-05-07","2018127","7:48","32.0","8.1507","3.0","","","6.4","","7.4","90","","12","","23.44","17.38","16.58","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","4.0","","","6.6","","7.4","89","","12","","23.44","17.38","16.58","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","5.0","","","6.6","","7.4","89","","12","","23.45","17.38","16.59","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","6.0","","","6.7","","7.4","89","","13","","23.45","17.38","16.59","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","7.0","","","6.8","","7.4","89","","12","","23.45","17.38","16.59","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","8.0","","","7.0","","7.4","89","","13","","23.47","17.36","16.61","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","9.0","","","7.0","","7.4","89","","14","","23.49","17.34","16.63","","","","",""
"2018-05-07","2018127","7:48","32.0","8.1507","10.0","5.2","0.65","6.9","","7.4","89","","15","","23.50","17.32","16.64","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","1.0","","","5.8","","7.3","88","","20","1.60","23.43","17.43","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","2.0","","","5.9","","7.3","88","","20","","23.43","17.43","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","3.0","","","6.0","","7.3","88","","20","","23.43","17.43","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","4.0","","","6.1","","7.3","88","","20","","23.44","17.42","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","5.0","","","5.9","","7.3","88","","20","","23.44","17.42","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","6.0","","","6.3","","7.3","88","","20","","23.44","17.42","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","7.0","","","6.2","","7.3","88","","21","","23.44","17.42","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","8.0","","","6.5","","7.3","88","","21","","23.44","17.42","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","9.0","","","6.4","","7.2","87","","21","","23.44","17.42","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","10.0","","","6.2","","7.2","87","","21","","23.44","17.42","16.57","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","11.0","","","6.2","","7.2","87","","22","","23.46","17.41","16.59","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","12.0","","","6.4","","7.2","87","","26","","23.47","17.41","16.60","","","","",""
"2018-05-07","2018127","7:40","33.0","6.8085","13.0","","","6.3","","7.2","87","","28","","23.47","17.41","16.60","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","1.0","","","5.6","","7.0","84","","27","2.20","23.29","17.42","16.46","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","2.0","6.8","0.80","5.6","","7.0","84","","28","","23.29","17.41","16.46","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","3.0","","","5.7","","7.0","84","","28","","23.29","17.40","16.46","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","4.0","","","5.6","","7.0","84","","27","","23.29","17.38","16.47","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","5.0","","","5.5","","7.0","85","","27","","23.29","17.37","16.47","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","6.0","","","5.6","","7.0","85","","26","","23.29","17.37","16.47","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","7.0","","","5.7","","7.0","85","","26","","23.30","17.36","16.48","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","8.0","","","5.7","","7.0","85","","25","","23.30","17.35","16.48","","","","",""
"2018-05-07","2018127","7:29","34.0","3.5290","9.0","6.0","0.71","5.7","","7.0","84","30.0","25","","23.30","17.36","16.48","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","1.0","","","5.9","","6.7","80","","26","2.20","22.40","16.80","15.92","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","2.0","5.6","0.69","5.6","","6.8","80","","26","","22.50","16.88","15.97","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","3.0","","","5.5","","6.8","81","","26","","22.56","16.93","16.01","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","4.0","","","5.4","","6.9","82","","25","","22.76","17.05","16.14","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","5.0","","","5.3","","6.9","82","","25","","22.88","17.13","16.21","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","6.0","","","5.5","","6.9","83","","24","","22.94","17.17","16.24","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","7.0","","","5.8","","6.9","82","","24","","22.98","17.20","16.27","","","","",""
"2018-05-07","2018127","7:17","35.0","1.6576","8.0","","","5.9","","6.9","82","","23","","23.06","17.34","16.30","","","","",""
"2018-05-07","2018127","7:09","36.0","0.0000","1.0","6.0","0.75","5.3","","6.7","79","21.0","27","2.30","22.39","16.85","15.89","","","","",""
"2018-05-07","2018127","7:09","36.0","0.0000","2.0","","","5.1","","6.7","79","","28","","22.49","16.99","15.94","0.97","18.35","9.21","7.30","25.11"
"2018-05-07","2018127","7:09","36.0","0.0000","3.0","","","5.5","","6.6","79","","30","","22.57","17.09","15.98","","","","",""
"2018-05-07","2018127","7:09","36.0","0.0000","4.0","","","5.4","","6.7","79","","31","","22.65","17.14","16.03","","","","",""
"2018-05-07","2018127","7:09","36.0","0.0000","5.0","","","5.6","","6.7","80","","32","","22.68","17.14","16.05","","","","",""
"2018-05-07","2018127","7:09","36.0","0.0000","6.0","5.5","0.68","5.6","","6.7","80","34.0","33","","22.73","17.16","16.08","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","1.0","","","2.8","","9.2","98","","13","1.20","0.09","18.37","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","2.0","4.6","0.71","4.2","","9.2","98","12.0","13","","0.09","18.37","","1.16","17.71","13.49","2.06","240.55"
"2018-05-07","2018127","15:53","649.0","132.9388","3.0","","","5.3","","9.2","98","","13","","0.09","18.36","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","4.0","","","5.1","","9.2","98","","13","","0.09","18.33","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","5.0","","","4.6","","9.2","98","","14","","0.09","18.33","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","6.0","","","4.9","","9.2","98","","14","","0.09","18.32","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","7.0","","","4.9","","9.2","98","","14","","0.09","18.31","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","8.0","","","5.0","","9.2","98","","14","","0.09","18.31","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","9.0","","","5.1","","9.2","98","","14","","0.09","18.31","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","10.0","","","5.2","","9.2","98","","14","","0.09","18.31","","","","","",""
"2018-05-07","2018127","15:53","649.0","132.9388","11.0","4.7","0.64","5.2","","9.2","98","16.0","14","","0.09","18.31","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","1.0","","","1.2","","8.8","95","","9","0.90","0.09","18.93","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","2.0","2.1","0.59","1.2","","8.8","95","7.0","9","","0.09","18.93","","1.16","12.14","20.63","2.40","242.15"
"2018-05-07","2018127","16:43","657.0","147.2548","3.0","","","1.4","","8.7","94","","9","","0.09","18.93","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","4.0","","","2.4","","8.8","94","","9","","0.09","18.90","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","5.0","","","3.1","","8.7","94","","10","","0.09","18.90","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","6.0","","","2.3","","8.7","94","","10","","0.09","18.90","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","7.0","","","2.1","","8.7","94","","10","","0.09","18.90","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","8.0","","","2.1","","8.7","94","","10","","0.09","18.90","","","","","",""
"2018-05-07","2018127","16:43","657.0","147.2548","9.0","2.1","0.54","2.3","","8.7","94","7.0","9","","0.09","18.89","","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","1.0","","","3.4","","7.5","87","","37","2.00","28.15","14.33","20.83","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","2.0","5.3","0.50","5.1","","7.5","87","36.0","41","","28.41","14.23","21.06","0.59","16.85","4.57","2.36","55.94"
"2018-05-17","2018137","8:52","18.0","54.9481","3.0","","","6.3","","7.5","87","","43","","28.50","14.21","21.13","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","4.0","","","5.6","","7.5","87","","44","","28.73","14.11","21.33","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","5.0","","","5.9","","7.5","88","","53","","29.06","13.98","21.61","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","6.0","","","8.0","","7.5","87","","41","","29.28","13.90","21.79","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","7.0","","","9.4","","7.5","88","","30","","29.52","13.79","21.99","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","8.0","","","7.3","","7.6","88","","29","","29.92","13.59","22.35","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","9.0","","","10.9","","7.6","88","","19","","29.92","13.57","22.35","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","10.0","","","11.4","","7.6","88","","17","","29.91","13.59","22.34","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","11.0","","","12.0","","7.6","88","","17","","29.89","13.61","22.32","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","12.0","","","11.7","","7.6","88","","16","","29.92","13.57","22.35","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","13.0","","","10.7","","7.6","88","","16","","29.92","13.58","22.34","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","14.0","","","12.6","","7.6","88","","15","","29.92","13.57","22.35","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","15.0","","","12.4","","7.6","88","","15","","29.93","13.56","22.36","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","16.0","","","11.7","","7.6","88","","15","","29.90","13.60","22.33","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","17.0","","","13.8","","7.5","88","","16","","29.93","13.56","22.36","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","18.0","","","11.3","","7.5","88","","16","","29.91","13.59","22.34","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","19.0","","","12.7","","7.6","88","","16","","29.93","13.57","22.36","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","20.0","","","13.3","","7.6","88","","16","","29.95","13.54","22.38","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","21.0","","","13.9","","7.6","88","","16","","29.97","13.52","22.39","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","22.0","","","9.2","","7.6","87","","17","","30.00","13.48","22.43","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","23.0","","","13.2","","7.5","87","","17","","29.96","13.54","22.39","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","24.0","","","13.2","","7.5","87","","18","","29.96","13.55","22.38","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","25.0","","","12.2","","7.5","87","","18","","29.93","13.58","22.35","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","26.0","","","11.2","","7.5","87","","17","","29.93","13.58","22.35","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","27.0","","","11.9","","7.5","87","","17","","29.93","13.59","22.35","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","28.0","","","13.4","","7.5","87","","18","","29.94","13.57","22.37","","","","",""
"2018-05-17","2018137","8:52","18.0","54.9481","29.0","","","9.8","","7.5","87","","17","","29.95","13.56","22.38","","","","",""
